Store ID ,Country,Store_Area,Items_Available,Daily_Customer_Count,Store_Sales
1,India,1659,1961,530,66490
2,India,1461,1752,210,39820
3,India,1340,1609,720,54010
4,India,1451,1748,620,53730
5,India,1770,2111,450,46620
6,India,1442,1733,760,45260
7,India,1542,1858,1030,72240
8,India,1261,1507,1020,37720
9,India,1090,1321,680,46310
10,India,1030,1235,1130,44150
11,India,1187,1439,1090,71280
12,India,1751,2098,720,57620
13,India,1746,2064,1050,60470
14,India,1615,1931,1160,59130
15,India,1469,1756,770,66360
16,India,1644,1950,790,78870
17,India,1578,1907,1440,77250
18,India,1703,2045,670,38170
19,India,1438,1731,1030,63540
20,India,1940,2340,980,40190
21,India,1421,1700,370,43460
22,India,1458,1746,690,68890
23,India,1719,2065,950,52780
24,India,1449,1752,620,50680
25,India,1234,1488,840,41880
26,India,1732,2073,820,70050
27,India,1475,1777,1100,25820
28,India,1390,1648,980,60530
29,India,1642,1943,710,78100
30,India,1715,2071,650,84860
31,India,1439,1746,990,80140
32,India,1250,1508,990,14920
33,India,1331,1608,880,60460
34,India,1784,2163,620,74560
35,India,1375,1648,1020,72430
36,India,1871,2230,700,45460
37,India,1442,1744,610,41570
38,India,1174,1411,1080,62870
39,India,1839,2204,1010,55170
40,India,1270,1516,10,45480
41,India,1435,1725,1250,49550
42,India,965,1152,600,48140
43,India,1665,2001,730,67640
44,India,1780,2117,780,39730
45,India,1009,1194,520,35800
46,India,1227,1471,870,49270
47,India,1769,2087,690,66510
48,India,1660,1982,910,62530
49,India,1472,1776,1260,59980
50,India,1408,1688,1040,76350
51,India,1514,1820,910,81820
52,India,1565,1880,1300,57830
53,India,1074,1288,320,70450
54,India,1864,2240,530,67000
55,India,1570,1898,980,64090
56,India,1417,1701,740,48670
57,India,1734,2060,1240,66210
58,India,1470,1763,1080,83660
59,India,1761,2104,1080,70770
60,India,1756,2070,460,53870
61,India,1704,2045,300,71300
62,India,2011,2391,530,46100
63,India,1472,1748,600,49100
64,India,1310,1561,860,65920
65,India,1544,1821,590,58660
66,India,1707,2052,920,69130
67,India,1881,2262,570,49080
68,India,1416,1681,290,72710
69,India,1631,1941,650,33430
70,India,1318,1576,710,42430
71,India,1692,2019,850,56650
72,India,1152,1380,530,33580
73,India,891,1073,630,67370
74,India,1468,1749,700,71780
75,India,1539,1833,650,84840
76,India,1635,1956,720,82070
77,India,1267,1520,450,26770
78,India,1250,1475,1390,65560
79,India,1720,2044,960,38660
